ach_test,ach_pos,ach_treatment,ach_prep,year,gender,region,positivity,prep_linkage,tx_linkage,hiv_tests,positive_test_results,treatment_initiations,negative_test_results,prep_initiations,target_test,target_test_pos,target_treatment,target_prep
1.01,1.34,0.78,0.42,2020,Male,Northern,0.06,0.3,1.09,171,10.26,11.1834,160.74,175.2066,172.71,13.7484,8.723052,73.586772
0.79,1.2,0.86,0.24,2022,Female,Northern,0.09,0.4,1.02,238,21.42,21.8484,216.58,220.9116,188.02,25.704,18.789624,53.018784
1.05,0.97,0.76,1.16,2020,Male,Northern,0.23,0.18,1.12,160,36.8,41.216,123.2,137.984,168.0,35.696,31.32416,160.06144
0.85,0.7,0.76,1.55,2020,Male,Central,0.23,0.5,1.0,49,11.27,11.27,37.73,37.73,41.65,7.889,8.5652,58.4815
1.18,1.35,0.87,1.4,2021,Female,Eastern,0.09,0.22,0.8,52,4.68,3.744,47.32,37.856,61.36,6.318,3.25728,52.9984
0.74,1.33,0.88,0.6,2020,Female,Southeast,0.16,0.19,0.95,270,43.2,41.04,226.8,215.46,199.8,57.456,36.1152,129.276
0.94,1.08,0.8,1.69,2020,Male,Southeast,0.08,0.18,0.94,280,22.4,21.056,257.6,242.144,263.2,24.192,16.8448,409.22336
1.14,0.74,0.97,0.38,2021,Male,Southeast,0.05,0.15,0.96,50,2.5,2.4,47.5,45.6,57.0,1.85,2.328,17.328
0.89,1.13,0.94,0.46,2022,Female,Southeast,0.18,0.28,0.95,26,4.68,4.446,21.32,20.254,23.14,5.2884,4.17924,9.31684
0.87,1.34,0.96,0.27,2020,Male,Southwest,0.16,0.45,0.96,134,21.44,20.5824,112.56,108.0576,116.58,28.7296,19.759104,29.175552
0.85,1.1,0.93,1.39,2021,Male,Eastern,0.06,0.48,0.94,241,14.46,13.5924,226.54,212.9476,204.85,15.906,12.640932,295.997164
0.87,1.15,0.95,0.95,2022,Female,Central,0.25,0.34,0.77,249,62.25,47.9325,186.75,143.7975,216.63,71.5875,45.535875,136.607625
0.78,1.12,0.9,2.07,2021,Female,Southwest,0.12,0.19,0.97,37,4.44,4.3068,32.56,31.5832,28.86,4.9728,3.87612,65.377224
0.93,0.67,0.86,0.44,2021,Female,Central,0.04,0.22,0.77,58,2.32,1.7864,55.68,42.8736,53.94,1.5544,1.536304,18.864384
